local_time,12064428,12064472,12067124,12067201,09161000,06611000,05554008,01002000,14524330
2011-02-17 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,8.735101900290865e-06,0.0,0.0
2011-02-17 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 07:00:00+01:00,9.352085902316074e-06,9.93705946022344e-06,9.094788316347057e-06,9.57063140638216e-06,1.0933590378062293e-05,3.613180598590737e-06,4.494456018173137e-07,1.3339193547907637e-06,6.437479409325915e-06
2011-02-18 08:00:00+01:00,7.06189674915479e-05,7.260608822318607e-05,7.069355627580416e-05,7.17444052513735e-05,7.830261707563626e-05,7.268100861565768e-05,7.716073530794467e-05,6.773173952536635e-05,5.768801433973872e-05
2011-02-18 09:00:00+01:00,0.0001365738694239946,0.000139620455900443,0.0001368898181877884,0.00013784572574906183,0.00013371286456408482,0.00016083686362486905,0.00018405733914284006,0.00016613173725612374,0.00011843297267302405
2011-02-18 10:00:00+01:00,0.00018750661337377854,0.00019057773632492043,0.00018628886530108705,0.00018657843902612715,0.0001732722435308083,0.00021870928253572207,0.0002487853955426413,0.0002151003168618198,0.00017167322849116252
2011-02-18 11:00:00+01:00,0.00021101477937746454,0.00021352467418233982,0.00021046653038805883,0.00020918964672170804,0.00022172620831497627,0.00024654614333222466,0.00027879889582532687,0.00024761762035000444,0.0002000039896237321
2011-02-18 12:00:00+01:00,0.00021077306221647937,0.00021216808287461615,0.0002099636535815887,0.00020777628707234036,0.0002615007174087917,0.0002467460622788708,0.00030033354724700976,0.00023931592902962914,0.0002039345581667354
2011-02-18 13:00:00+01:00,0.00019616918600608738,0.00019676923655910524,0.00019587963911499076,0.00019265596755237976,0.0002467771832142844,0.00023282259181121398,0.00027160269927037654,0.00022039124325693137,0.00017586616975652223
2011-02-18 14:00:00+01:00,0.00014923659489441787,0.00015058860137433385,0.00014891608523900422,0.00014780702520205086,0.00019334806920653737,0.00018526743477892806,0.00021471407616742726,0.00015969199330638785,0.0001324212783852122
2011-02-18 15:00:00+01:00,8.23131163273325e-05,8.303277567580416e-05,8.196002059355018e-05,8.146852157538939e-05,0.00011847489825104369,0.00011006620459905338,0.000150458708290527,8.716386291680665e-05,7.307422746653832e-05
2011-02-18 16:00:00+01:00,1.4291994104895025e-05,1.4208971784468525e-05,1.4382324709031028e-05,1.397704440510849e-05,3.3881108594376855e-05,3.179951389038848e-05,5.832508996173505e-05,2.1453092159874997e-05,1.734819926612701e-05
2011-02-18 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,9.548283866091584e-07,0.0,0.0
2011-02-18 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 07:00:00+01:00,4.073869802477738e-05,4.3683106805737765e-05,3.498279348559223e-05,3.502448969777719e-05,1.6064464956067297e-05,5.234835127703274e-06,1.6075672711033857e-07,6.960039920433004e-06,9.76435960138076e-06
2011-02-19 08:00:00+01:00,0.00016965272053648116,0.0001810417669017286,0.00015374382354900554,0.00016060075848733354,0.00010175110521288042,8.372107769601043e-05,6.190990246801214e-05,0.00010842660957337268,9.337514814750169e-05
2011-02-19 09:00:00+01:00,0.000262147405444712,0.0002726003697338106,0.0002539717775099341,0.0002617743604321558,0.00020454951015636355,0.00015918208686003027,0.0001746837824947695,0.00018644652458843817,0.00018868423329203375
2011-02-19 10:00:00+01:00,0.00032066898594979357,0.0003264344379448549,0.0003154814775001243,0.0003216921079671348,0.00025607783513662794,0.0002467542634216725,0.00028422112938391415,0.00026846234166225943,0.00025382878580262506
2011-02-19 11:00:00+01:00,0.00033031974063258183,0.0003251274283216179,0.00032878538636049286,0.0003297353525041201,0.00031553163725099576,0.0003287419413463578,0.00027271188777671594,0.00030821786145087505,0.0002837314903966328
2011-02-19 12:00:00+01:00,0.0002696160861418207,0.00026638886417359753,0.0002697201835649193,0.00027153571118322407,0.0002849034578493416,0.00037645265640956667,0.0002295025464994799,0.0002923573029942413,0.0002885438717480238
2011-02-19 13:00:00+01:00,0.00021590623943685874,0.00021751225146914317,0.00021678356784848917,0.0002191849892018237,0.00031837777734007713,0.00030004110157498765,0.00017005334997676302,0.00028382011461781974,0.00027089795948230327
2011-02-19 14:00:00+01:00,0.00017147410164731347,0.0001711928567145999,0.00017109838287587332,0.00017295874573752893,0.0002914068178941195,0.00025473275038709694,0.00010772583253847736,0.00022536090651374146,0.00019954833674392782
2011-02-19 15:00:00+01:00,9.542788642635373e-05,9.532951444960823e-05,9.638333068136418e-05,9.664886511650246e-05,0.00022413286065918825,0.00013741833840742883,5.455664888117282e-05,0.00015601277823060143,0.00012653470519699466
2011-02-19 16:00:00+01:00,2.318305984457955e-05,2.245525264064347e-05,2.3852392303501467e-05,2.327928550337846e-05,7.93390055664609e-05,5.082389378567419e-05,1.7068193813436125e-05,4.7992804254767016e-05,3.8283170338126416e-05
2011-02-19 17:00:00+01:00,0.0,0.0,0.0,0.0,2.1055828059795326e-07,2.0852703223006104e-07,0.0,0.0,0.0
2011-02-19 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 07:00:00+01:00,2.8353997391977973e-05,3.138189496472486e-05,2.691578394596823e-05,2.8988372262909237e-05,4.65754834833759e-05,1.1860349459637356e-05,2.010204549856681e-06,4.146767863823877e-06,2.5956987071103164e-05
2011-02-20 08:00:00+01:00,0.00010388549159200952,0.00011159546151506236,0.0001001541249427449,0.00010369919659647636,0.0001843270969728453,0.00011239053719591011,0.00013442706084824127,6.608489677612126e-05,0.0001199516193598324
2011-02-20 09:00:00+01:00,0.00016559816089919117,0.00017698497840218318,0.00015835428079785186,0.00016236947944748596,0.0002649215011855132,0.0002023798417661527,0.0003099609537890544,0.00013956321011472818,0.00024092130824178993
2011-02-20 10:00:00+01:00,0.00023082266721643848,0.0002450692165707162,0.00022419020210789802,0.0002351811316715896,0.00028473012328565774,0.00029040880744819015,0.00037277345157346934,0.00020784281073156805,0.00029162440529652587
2011-02-20 11:00:00+01:00,0.0003208919967503426,0.00033747953391819954,0.0003038584796371851,0.0003186692096737732,0.00025335737210653786,0.0003513629126931487,0.00039458672428131043,0.00026171037869610335,0.00034400286738784584
2011-02-20 12:00:00+01:00,0.00030142855656313,0.0003211246773944409,0.00028865335666586366,0.0003046040033811876,0.0002425580821552141,0.00038759407500504135,0.0003728345705385269,0.00028432885050195823,0.0003551616400257907
2011-02-20 13:00:00+01:00,0.0002662386182190706,0.0002843391089420744,0.00025908131952225044,0.0002716042877278016,0.00016380794055084603,0.0003830680656878256,0.00032996312297805586,0.0002749322909994549,0.00038299210634743376
2011-02-20 14:00:00+01:00,0.00020667528354823044,0.00021655905652307044,0.00021271104664529793,0.00021891479543147173,8.988897008360445e-05,0.00035890031520758404,0.000271358983228149,0.00023359706765806103,0.0003377333684384035
2011-02-20 15:00:00+01:00,0.00011362569048617347,0.0001168143971122364,0.0001265828973209712,0.00012810726954417176,4.301839203273376e-05,0.0002825017410172574,0.00018356998436544947,0.00015393896960016898,0.00021264718406871117
2011-02-20 16:00:00+01:00,2.796984753935071e-05,2.7727815653759416e-05,3.2753007856930374e-05,3.2351930008606e-05,1.0851665461285577e-05,0.00011761132656891588,8.121025162176415e-05,5.25566951224137e-05,6.169546520730894e-05
2011-02-20 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,3.1185852479983283e-06,7.2535009685769135e-06,0.0,0.0
2011-02-20 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 07:00:00+01:00,0.00011598159543973533,0.00011116228479044813,0.00010941039037523805,0.00010109392618251662,1.0750248810224011e-05,3.3913162243022326e-05,2.7152690521573586e-05,1.9624729349747383e-05,3.935341322738307e-05
2011-02-21 08:00:00+01:00,0.0002883618805639957,0.0002783465753757578,0.0002847960832338024,0.0002642616325821521,7.93978568845641e-05,0.00026257657458771426,0.00034180329183113663,0.00017550570371809083,0.00015138887056139044
2011-02-21 09:00:00+01:00,0.0003737293670460436,0.00036591183940431983,0.00036328173236618773,0.00034860804723280326,0.00017667202331711577,0.0003977723596948158,0.00043314652273423847,0.00029249717267555546,0.0002494331405728889
2011-02-21 10:00:00+01:00,0.0003604426885415342,0.00036739735941206906,0.00035257750276782316,0.0003528780203881298,0.0002634762461876531,0.0004397274691386398,0.00046851342236543304,0.0003509925204369357,0.0003480632385583709
2011-02-21 11:00:00+01:00,0.00044321418365392365,0.00044486289078776573,0.0004310889176312942,0.0004302368927459355,0.0003210414508651888,0.000453657558655221,0.0004769090137269276,0.0003802172962767975,0.0003807499792241947
2011-02-21 12:00:00+01:00,0.00045188002850459304,0.000456277597829244,0.0004378187322701701,0.00043976209061189923,0.0003321427905929319,0.0004511333071117182,0.00047344429443192464,0.00039081574568671163,0.0003943144859658038
2011-02-21 13:00:00+01:00,0.0004205523356240693,0.0004244853402858612,0.0004171982437371825,0.0004188446102619756,0.0003172085617029696,0.0004322210399528927,0.0004570662450782511,0.00036930182380811953,0.00038736222559609924
2011-02-21 14:00:00+01:00,0.00039229148380521823,0.0003937374999137224,0.0003905947649887238,0.00039037937912889716,0.00025838982531398467,0.00040246893824864047,0.000428159547826777,0.00033429273928863853,0.0003568094245071627
2011-02-21 15:00:00+01:00,0.00030825497696907096,0.00030968347983107667,0.0003019513822830482,0.00030141537933088026,0.00017572950188940827,0.0003386000990983969,0.0003715062385925498,0.0002841968164508005,0.0002875626604048889
2011-02-21 16:00:00+01:00,0.00012388761187569813,0.0001239335616654914,0.0001227403051866112,0.00012065204579819072,6.216808360265119e-05,0.00019289307536119577,0.00024905460524591086,0.000138604823233306,9.524514303253894e-05
2011-02-21 17:00:00+01:00,0.0,0.0,0.0,0.0,4.808955003268529e-07,8.294224734581366e-06,4.564619247125321e-05,9.460119261574763e-07,5.707150392423732e-10
2011-02-21 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 07:00:00+01:00,7.264553064072894e-05,7.408865982897741e-05,6.840874741686862e-05,6.783634755701472e-05,0.00010367838600559677,3.548799758981012e-05,2.5636990548171173e-05,5.170270581281408e-05,6.380460571385996e-05
2011-02-22 08:00:00+01:00,0.0001722958254133772,0.00018000379412544054,0.0001698741385229022,0.00016832242343140517,0.00029336491675182116,0.00024162696707660824,0.0003132261170457475,0.0003066270558874486,0.00023286009248058755
2011-02-22 09:00:00+01:00,0.00032231660046425255,0.00031918028038922336,0.0003197440855827974,0.0003084929298110256,0.00039667747513777294,0.0004228216852727721,0.0004241722769523813,0.0003976666944836511,0.0003687053927650604
2011-02-22 10:00:00+01:00,0.0003996041966281167,0.0003884880022942169,0.00039484873373361146,0.0003919676574805002,0.00042737895803724016,0.00045192863940697554,0.00046219194861703484,0.0004162413826376586,0.0004021519914441676
2011-02-22 11:00:00+01:00,0.0003806091535784359,0.0003726553693879913,0.0003902482027149712,0.0003839941696635012,0.00043312256527974985,0.00046124379222726633,0.0004725274900770984,0.000419691161531136,0.00043151433102396673
2011-02-22 12:00:00+01:00,0.0004080350339747269,0.00040001213305758393,0.000412220899893617,0.0004112797651413663,0.00042751873844366374,0.0004553868080254176,0.0004648034541395554,0.0004450485796996749,0.00043408864634018754
2011-02-22 13:00:00+01:00,0.00041331166310230335,0.00041002221539367735,0.00041443320094392135,0.00041202263308514047,0.00041273240859290183,0.0004402073045084273,0.0004224495420343887,0.00044175914348827883,0.0004098902305533725
2011-02-22 14:00:00+01:00,0.0003728752901596942,0.00037389062311070804,0.0003732294579653213,0.0003727628858092149,0.00038349022557521693,0.0004088362702239771,0.0003534601744697883,0.00038533707952663905,0.0003732540336805098
2011-02-22 15:00:00+01:00,0.0002622982557839785,0.00025689729042562205,0.0002639041783651561,0.0002531202241186586,0.0003222761378385324,0.0003493340143273581,0.0002757436742588425,0.0003067346991227611,0.0002790152474954838
2011-02-22 16:00:00+01:00,5.7005043548125454e-05,5.711294458301096e-05,5.8749367223189455e-05,5.7400754669970314e-05,0.00018701006345630742,0.00021635086848086706,0.00015696615853919244,0.00013359078646224076,9.937778274710312e-05
2011-02-22 17:00:00+01:00,0.0,0.0,0.0,0.0,7.87935916851134e-06,1.6988065204915724e-05,2.003115492057798e-05,9.326126302877755e-07,5.707150392424207e-08
2011-02-22 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 07:00:00+01:00,6.97628414455037e-05,7.154593478861653e-05,6.879618353872762e-05,6.975863910996674e-05,8.712852580770453e-05,6.729075041254568e-05,2.080313222109183e-06,2.3042116061215105e-06,0.00015232928078549187
2011-02-23 08:00:00+01:00,0.0001870721421670627,0.00019861050606569653,0.00018620121934794518,0.00018942555758183735,0.00026923422960730927,0.0003143544211516277,4.947670008060454e-05,5.201050059857611e-05,0.00032249974649051715
2011-02-23 09:00:00+01:00,0.0003381277364264898,0.000362152410019327,0.0003279585987316977,0.0003427783598261483,0.0004098387045407439,0.0003971677340751637,0.00010243590449855441,0.00011089908926540297,0.00042492897033668327
2011-02-23 10:00:00+01:00,0.00046072894592608045,0.0004558114754507085,0.00046400756141171096,0.00045272853646389805,0.0004305760584753342,0.0004088349518124127,0.00017114650720673435,0.00016073927453721658,0.00045330061869616983
2011-02-23 11:00:00+01:00,0.0004723644179859438,0.00047148557538204464,0.0004718633640224057,0.0004676552857980313,0.00043901010773547103,0.0004146884500095111,0.0002111455268587115,0.00021247010022605622,0.00045637625010286104
2011-02-23 12:00:00+01:00,0.0004667969197590352,0.00046711050334793556,0.00046643884436598594,0.00046546707352362085,0.0004322847091254847,0.00036990709802935443,0.00021434914485710663,0.00023073166011748828,0.0004473985701190985
2011-02-23 13:00:00+01:00,0.00044082526255353625,0.00044127997039571527,0.00044052650406106286,0.0004400455704585862,0.0004166672931949331,0.0003074367385120776,0.000191473202616692,0.00020969399446924296,0.00042741076373375276
2011-02-23 14:00:00+01:00,0.00039950723167880484,0.0003998757313504119,0.00039926875664202235,0.0003986867987558376,0.00038968773181784845,0.000225904035075178,0.00013735410067574984,0.0001603190186624646,0.0003945105856557966
2011-02-23 15:00:00+01:00,0.00031338342288355904,0.00031348303582858303,0.00031335085336695,0.0003123011480928103,0.00033398950866865795,0.00012821089254511108,7.964857382404589e-05,0.00010251329152474143,0.00032826725850900406
2011-02-23 16:00:00+01:00,0.00013520228208467207,0.00013477566886108662,0.00013558027217070218,0.0001338961113155365,0.00020474882005760812,4.151798645624396e-05,3.096558758167099e-05,3.264662591410042e-05,0.0001792437054139549
2011-02-23 17:00:00+01:00,0.0,0.0,0.0,0.0,1.3607130594904139e-05,3.8256981615714927e-07,3.911450314476103e-07,0.0,2.9664185757782452e-06
2011-02-23 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 07:00:00+01:00,5.272949222994342e-05,5.541382112098186e-05,4.999921513160494e-05,5.372717491122484e-05,0.0001325864520115436,1.8228690486974663e-06,0.0,1.5140905087191864e-06,0.0001357892640776548
2011-02-24 08:00:00+01:00,0.00015212649584433747,0.00016032681656939218,0.0001475350351893749,0.00015897233489492045,0.0002852152301074993,2.91546183456731e-05,1.4076364039700913e-05,3.7318410922960776e-05,0.00027442372685675267
2011-02-24 09:00:00+01:00,0.0002559249056593416,0.00027071674030222566,0.00024811540678457047,0.00026410192978936105,0.00036832132415550275,7.191740539996956e-05,2.8897546303830574e-05,0.00010262026721224395,0.0003490028117337476
2011-02-24 10:00:00+01:00,0.00036968861080594186,0.00038173423128437214,0.00035413600884782396,0.0003689328246439123,0.00040276504659591395,0.00013849652915604298,3.603507784082231e-05,0.00021187921682917026,0.0003701002043008977
2011-02-24 11:00:00+01:00,0.0004580291404785813,0.00045431506374978394,0.0004523374782999137,0.00045480786417010564,0.00041649277182199306,0.00021089157326527252,3.832309305704837e-05,0.00037458056630475353,0.00037037680084403936
2011-02-24 12:00:00+01:00,0.0004337332195539863,0.0004294089074229727,0.0004363524427562261,0.00043613829026635704,0.00040721035077089917,0.0002766124235503824,4.841322434578872e-05,0.00041916755544405633,0.00037183839605201246
2011-02-24 13:00:00+01:00,0.00039417536750530703,0.0003974148443279721,0.0003968205703557995,0.0003981165705548889,0.0003930063798423338,0.0003008790735840988,5.352461724257912e-05,0.0004102579996916415,0.0003609445913879709
2011-02-24 14:00:00+01:00,0.00038373836204919705,0.0003863049715556091,0.000380948985103112,0.0003816027873009363,0.0003565150820907161,0.0002614353554613688,5.2203225262205415e-05,0.00038041898088532087,0.00032887726477556225
2011-02-24 15:00:00+01:00,0.00031655618082569064,0.00031708249132265373,0.00031260359568976276,0.00031221105851410275,0.000270963761474502,0.0001879259442206947,4.576355784754285e-05,0.0003133727600174133,0.00025842500833227585
2011-02-24 16:00:00+01:00,0.00015076465006000204,0.00014952874643056705,0.00015075389416038232,0.00014889477424195435,0.00013294981247105993,8.989442253862149e-05,1.96771857519791e-05,0.00015724613496064392,0.00014255910589823753
2011-02-24 17:00:00+01:00,0.0,0.0,1.5281847497451867e-08,0.0,6.564612264364873e-06,3.7276332560476202e-06,2.1109246108098334e-08,3.7226655325526944e-06,3.405917216208741e-06
2011-02-24 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25 07:00:00+01:00,0.00010781083829983275,0.0001068069174441493,0.00010910224398506829,0.00011033330312788818,0.0001994065492220266,3.396210126504351e-05,0.0,1.1683707205467061e-05,0.00027096387406557224
