local_time,12064428,12064472,12067124,12067201,09161000,06611000,05554008,01002000,14524330
2011-01-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 08:00:00+01:00,0.0,0.0,0.0,0.0,6.981114346383013e-06,0.0,0.0,0.0,6.088458316929133e-06
2011-01-01 09:00:00+01:00,6.893569898592831e-06,7.268659307548386e-06,7.467157372158953e-06,8.019028396155812e-06,5.930085181862183e-05,1.601535070684648e-05,7.137495331226422e-08,3.9662643545698076e-05,5.779334168122349e-05
2011-01-01 10:00:00+01:00,2.087553651456493e-05,2.342875569355949e-05,2.1369164300624353e-05,2.2423797210644753e-05,0.00011673178737246615,3.238688378138229e-05,6.967979817109794e-06,0.0001728728287181359,0.00010133905442621663
2011-01-01 11:00:00+01:00,4.886775105891362e-05,5.156451131332588e-05,4.761490362183864e-05,4.788207568589526e-05,0.00015593402362716513,3.9568760524366565e-05,2.5344597057973096e-05,0.0002893358188119665,0.00010766329765777144
2011-01-01 12:00:00+01:00,7.116678029783755e-05,7.719605797720021e-05,6.901703897057387e-05,6.865925515605627e-05,0.00016796103293362742,3.960127823521718e-05,4.7182088455466296e-05,0.00032192518769098215,9.178759558404911e-05
2011-01-01 13:00:00+01:00,7.27301084001965e-05,8.070997783516942e-05,6.970079570639708e-05,7.066499238470265e-05,0.00014109757572687074,3.176375369438439e-05,4.591518303417361e-05,0.00028002063782305416,6.440689155649076e-05
2011-01-01 14:00:00+01:00,6.104756960111114e-05,6.225343841543957e-05,5.780923768774025e-05,5.6836539779383025e-05,9.35653294650161e-05,2.397160270357572e-05,2.5128038960991565e-05,0.0001690944509102948,3.863690226780165e-05
2011-01-01 15:00:00+01:00,9.59364964120976e-06,8.763944353492725e-06,9.194212273204967e-06,8.873701413835467e-06,3.653183011314853e-05,7.0555870287504795e-06,7.2705122896720056e-06,3.1439165980772524e-05,7.490149005716096e-06
2011-01-01 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 08:00:00+01:00,4.085864050436617e-06,3.7232597644014086e-06,3.948675523755207e-06,3.864847068021121e-06,1.2601395902252017e-05,0.0,0.0,0.0,2.192221092731314e-06
2011-01-02 09:00:00+01:00,3.8980290005501726e-05,4.0750452462630515e-05,3.844973727196944e-05,4.129717293133219e-05,9.517965071650822e-05,2.67658571592277e-05,1.6507080111490924e-05,1.98760566649273e-05,3.844451334973285e-05
2011-01-02 10:00:00+01:00,7.985307116607014e-05,8.489992393233135e-05,7.842163793172444e-05,8.552454133703949e-05,0.00017429403135346534,7.879041339104862e-05,5.259279656394487e-05,7.283356602173111e-05,8.555086761221735e-05
2011-01-02 11:00:00+01:00,0.00010976055903381135,0.0001126878290308833,0.00011235748171232362,0.00011394673174516072,0.00027417831555627065,0.00012135155953950583,8.409834981919022e-05,0.00012819385525496938,0.00011278908811774728
2011-01-02 12:00:00+01:00,0.0001357667969737563,0.00013824382445033097,0.0001299137798064114,0.0001301894395995039,0.0002991578128162012,0.00015284382815957924,9.126261075790875e-05,0.00020878892505227933,0.00011874229557874085
2011-01-02 13:00:00+01:00,0.00013072015389357849,0.00013079887890578705,0.00012365870096480472,0.00012298117441461484,0.0002500421414033615,0.0001316853855574989,8.230992059130906e-05,0.00023306190543666833,0.00012851435073673911
2011-01-02 14:00:00+01:00,5.743227516540468e-05,5.9040149550918135e-05,5.506165034516704e-05,5.5327924287625536e-05,0.0001698913370312141,7.359438568745328e-05,5.682500686375618e-05,0.0001510301573745372,7.559944233511732e-05
2011-01-02 15:00:00+01:00,7.155172038334303e-06,7.356802426046158e-06,6.939620602384897e-06,6.930692480064655e-06,4.258676362842319e-05,2.1429171450557593e-05,2.2845662613028935e-05,3.0227022462728784e-05,1.736635455545087e-05
2011-01-02 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 08:00:00+01:00,4.817250212897007e-06,5.120170794165201e-06,4.520173691010434e-06,5.070798537003973e-06,7.141212321737602e-06,0.0,0.0,0.0,3.31183780389861e-06
2011-01-03 09:00:00+01:00,5.827992894552795e-05,6.132793567121299e-05,5.653435716078629e-05,5.792330748810229e-05,5.4118030958568214e-05,3.2808857796606595e-05,1.3888917051354686e-05,4.8206147646260444e-05,3.9526520197217524e-05
2011-01-03 10:00:00+01:00,0.00011610421452453922,0.00012420781982169028,0.00011487976689280582,0.0001155957017967023,0.000106801499795867,9.001809834451683e-05,4.4434963831959037e-05,0.00011809323279552894,7.599072957073845e-05
2011-01-03 11:00:00+01:00,0.00015821351751079253,0.00017473822347692622,0.00015735275705925747,0.00015849950318053504,0.0001510636746926939,0.0001644405513199103,8.121658607920756e-05,0.0001243294488085162,0.00010831568413934307
2011-01-03 12:00:00+01:00,0.0001780984224991893,0.00019942931454611454,0.00017397880058164544,0.00017659034342264974,0.00017012165341681197,0.00018441323181469366,9.852906765250619e-05,0.00011194562628031209,0.00014083375089262579
2011-01-03 13:00:00+01:00,0.0001598082692936009,0.00018189434290996409,0.00015172255808184744,0.00015679486176729143,0.0001480316437383908,0.0001537339059658857,7.773381278917503e-05,8.825247892016825e-05,0.0001288217390456836
2011-01-03 14:00:00+01:00,9.352472893760416e-05,0.00010730322888122479,8.637472575104135e-05,8.93893884050606e-05,0.00011236490443943899,9.393610438909949e-05,4.459231316085198e-05,4.31055096629522e-05,8.465691008314578e-05
2011-01-03 15:00:00+01:00,1.780779971068972e-05,2.0785249130755784e-05,1.569500392573317e-05,1.6141558478856314e-05,4.3631613572842615e-05,2.9720431491631576e-05,1.222782722881472e-05,5.781124514729548e-06,1.9476846521333406e-05
2011-01-03 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 08:00:00+01:00,1.5326900139207537e-06,1.6660623380337735e-06,1.4695667157991548e-06,1.6638680215745215e-06,9.990675409408319e-06,3.4786388351824445e-07,0.0,0.0,6.429840156509859e-06
2011-01-04 09:00:00+01:00,2.7273397854068068e-05,2.8982559151048547e-05,2.7005643477674532e-05,2.8378280601708334e-05,6.63332256044824e-05,3.7855152785122345e-05,3.968690727866364e-05,1.4592177681375386e-05,6.104442508994247e-05
2011-01-04 10:00:00+01:00,6.230687359512188e-05,6.369992994935837e-05,6.30767551359306e-05,6.408244194119742e-05,0.00014064677353310914,9.321995852455215e-05,0.00014714595488535197,6.192169350017907e-05,0.00014030721280106908
2011-01-04 11:00:00+01:00,0.00010398017301513944,0.00010229795893795847,0.00010472389904970021,0.00010311198701277771,0.00020037595765421472,0.00015819336970742285,0.0002768172123944229,9.327913227427015e-05,0.00020660761634065802
2011-01-04 12:00:00+01:00,0.0001052135524727794,0.00010701204179333036,0.00010486991369133411,0.00010569874507270907,0.00021712094194492043,0.00020226923620085188,0.0003361776522587943,8.957473909563542e-05,0.00021884745716952374
2011-01-04 13:00:00+01:00,9.494743606995193e-05,9.503795654383397e-05,9.572201789047539e-05,9.417398909669479e-05,0.00019305990149097148,0.00020076056566254992,0.0003015567445072716,5.875239845371127e-05,0.0001993257681184149
2011-01-04 14:00:00+01:00,6.487968743191864e-05,6.183633258683405e-05,6.706546693239186e-05,6.324658741198044e-05,0.00012125525736033572,0.00014241547391236927,0.000197320113826829,2.598581057915487e-05,0.00014001139675787305
2011-01-04 15:00:00+01:00,1.468507146602801e-05,1.2883848151134107e-05,1.5542709084459113e-05,1.3874714722790367e-05,3.773045837600064e-05,5.301294339651298e-05,7.056711861341178e-05,3.0256272199856876e-06,4.3068356782867554e-05
2011-01-04 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,6.229086834524877e-07,0.0,0.0
2011-01-04 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 08:00:00+01:00,3.68906152556149e-05,3.5510658864789764e-05,3.730046073781882e-05,3.801334669459604e-05,2.496685794608674e-05,4.9699161793084834e-06,0.0,0.0,2.5675241362873285e-05
2011-01-05 09:00:00+01:00,0.0002196012484527687,0.0002156295475307273,0.00022086598607017969,0.00021834856932131737,0.00013680723086100872,9.567769248419192e-05,3.5643678389326855e-05,3.410089205942925e-05,0.00015932478502550892
2011-01-05 10:00:00+01:00,0.0003532084529876382,0.0003489058776600053,0.0003552771738439059,0.0003513897940266019,0.0002940185273704984,0.00019957555978108673,0.00011431996499382975,9.360087938267922e-05,0.00028923721011798857
2011-01-05 11:00:00+01:00,0.0004176026445566132,0.00041470550261072135,0.0004197473482749986,0.00041645785430103173,0.0003818294581160809,0.00025607167936778454,0.00023849778433490107,0.0001248791718092472,0.0003644236672192064
2011-01-05 12:00:00+01:00,0.0004182994646705793,0.00041596469001783226,0.00042079928171472665,0.00041766302166632865,0.00040625633648739716,0.0002725097603156891,0.0002953503678851642,0.00010704199387942541,0.0003617562599641773
2011-01-05 13:00:00+01:00,0.0003603007776650737,0.000356566459048017,0.0003632200563388075,0.00035960484834424394,0.0003810430119213566,0.00027731708794074444,0.00027575388780587314,7.599769934988219e-05,0.0002857127319309613
2011-01-05 14:00:00+01:00,0.00022562516799492369,0.00022116525016923914,0.0002288575401122926,0.00022647580402613356,0.00028823463691876264,0.00019171534846524184,0.00023781810012040472,4.2922268662708535e-05,0.00018124988901925917
2011-01-05 15:00:00+01:00,5.131094221385649e-05,4.902803568012661e-05,5.3141479305185885e-05,5.267686972544672e-05,0.0001308569227769965,6.100625045909524e-05,0.00012417295286698185,1.1443529508174472e-05,5.7308753053005086e-05
2011-01-05 16:00:00+01:00,0.0,0.0,0.0,0.0,9.486507223861849e-07,0.0,2.1923465773073887e-06,0.0,0.0
2011-01-05 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 08:00:00+01:00,4.941373750672239e-07,4.1474485221719353e-07,5.338169694142228e-07,5.951346976319802e-07,1.8474463734996686e-06,0.0,0.0,0.0,1.322854628375313e-06
2011-01-06 09:00:00+01:00,1.7191109981869734e-05,1.6339530591524426e-05,1.7126889443691325e-05,1.734750994783917e-05,2.094123648684174e-05,5.542379135446116e-06,6.2542302839871526e-06,3.1718759056261672e-06,1.213135083747355e-05
2011-01-06 10:00:00+01:00,2.2738175173204658e-05,2.2917210809420638e-05,2.205920123608774e-05,2.4106483720681948e-05,4.8725257051887315e-05,1.5848981023424708e-05,2.837397717866976e-05,1.9203312710981095e-05,3.798523905283929e-05
2011-01-06 11:00:00+01:00,2.8756595571280973e-05,2.9068341293157988e-05,2.801283049496636e-05,2.725936464186534e-05,7.942474601023224e-05,3.4554227020867696e-05,4.2355357237724425e-05,5.265124740334491e-05,6.24743231764914e-05
2011-01-06 12:00:00+01:00,3.616237146119945e-05,3.6732070649687455e-05,3.595649801482301e-05,3.3619229638562294e-05,8.93838231350311e-05,5.200640681181128e-05,3.268567322194245e-05,7.896654766838391e-05,4.967250419221418e-05
2011-01-06 13:00:00+01:00,4.093405733744479e-05,4.062059876127219e-05,4.083071796054788e-05,3.790670859330758e-05,7.086933490619577e-05,4.2528628437606583e-05,2.2257630327217668e-05,7.235696736382036e-05,3.9663217586371666e-05
2011-01-06 14:00:00+01:00,3.814913365761441e-05,3.699650000518077e-05,3.637962646557929e-05,3.395325780877471e-05,4.70372064696398e-05,1.712851513410486e-05,9.906519088136308e-06,3.2903373409949554e-05,2.7001712324295e-05
2011-01-06 15:00:00+01:00,3.0865910121448696e-06,3.0299196983609013e-06,2.969749404844125e-06,2.8619784536979284e-06,1.1667491046016911e-05,3.126237596661788e-06,1.459131147826856e-06,3.96592024001536e-06,5.246575983725817e-06
2011-01-06 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 08:00:00+01:00,1.7642825388330232e-05,1.5523419753290594e-05,1.735611673055743e-05,1.8737725783019012e-05,2.068634365765878e-06,0.0,0.0,0.0,0.0
2011-01-07 09:00:00+01:00,8.108566503169887e-05,7.578025913632975e-05,8.30784059649085e-05,8.837162182070446e-05,1.70967785260243e-05,4.499543710725118e-06,2.7584797297160295e-06,2.787155833753094e-05,6.3372620305218655e-06
2011-01-07 10:00:00+01:00,0.0001578733561699275,0.00014582806760178658,0.0001590209350886769,0.00016406820755811386,3.2922603826645945e-05,9.408961823334776e-06,9.280366088624173e-06,8.872735700530675e-05,1.4467501985451823e-05
2011-01-07 11:00:00+01:00,0.0001309739001132076,0.00012808454305133336,0.00013249180175870006,0.00013906627742808314,5.047720638745617e-05,1.9559781189563893e-05,1.87521468247676e-05,0.0001987803532361538,2.2346045160351925e-05
2011-01-07 12:00:00+01:00,0.0001095924423434069,0.00010902359367619024,0.00011018139253700565,0.00011404239239484598,6.133859008388067e-05,3.2459481461420884e-05,3.0405730111024557e-05,0.00021394806250984378,3.075184969341802e-05
2011-01-07 13:00:00+01:00,0.00010296833050466791,0.00010217361418150626,9.5782464812012e-05,9.67105645207257e-05,4.8479492616035963e-05,3.358020814701662e-05,3.2868977079312584e-05,0.00015780577295162202,3.577710609470379e-05
2011-01-07 14:00:00+01:00,5.430561896068679e-05,5.574107854428725e-05,4.7142318598916045e-05,4.877281747312837e-05,2.90002034304585e-05,1.978664893968449e-05,2.3214703564813937e-05,5.8796273059403414e-05,2.3105475100097183e-05
2011-01-07 15:00:00+01:00,3.561874178942438e-06,4.19152008142082e-06,2.8810415849267613e-06,3.2532461929843026e-06,1.3953802483536836e-05,3.7365118444861862e-06,6.2842402075389e-06,1.0341502647554152e-05,3.887558024886445e-06
2011-01-07 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 08:00:00+01:00,4.171493579661303e-07,5.878831206949593e-07,3.1243993209832457e-07,4.539960341619453e-07,3.1457847788971937e-07,1.0587161672294394e-06,0.0,0.0,0.0
2011-01-08 09:00:00+01:00,1.1541917829074174e-05,1.258636512620413e-05,1.0941677823081526e-05,1.1766259911285237e-05,9.51880769257374e-06,2.4725559859809823e-05,6.582230637617602e-05,1.480036698681654e-05,1.4728601231402336e-05
2011-01-08 10:00:00+01:00,2.279238102197992e-05,2.3611337867590586e-05,2.267544582577916e-05,2.297580620554978e-05,2.9397639632435247e-05,3.168434998184218e-05,0.0002028273403380821,3.748439841604105e-05,5.642347472324489e-05
2011-01-08 11:00:00+01:00,5.4756548775136047e-05,4.982840667577155e-05,5.7507788105012216e-05,5.249574177399351e-05,6.861532393738773e-05,9.61934385027994e-05,0.0001670328012519816,6.421177586003176e-05,9.619590556761803e-05
2011-01-08 12:00:00+01:00,0.00010879585204401396,9.909332698686092e-05,0.00011433495957402131,0.00010273796955458213,0.00015778708747348427,0.00016318975379091207,0.00012640585339503482,0.00014508815930560314,9.347425331689287e-05
2011-01-08 13:00:00+01:00,0.00014267764989659633,0.00013551768371393563,0.0001441502073657157,0.00013169727098757543,0.00026646833411156286,0.00021794731018585242,0.00010714434894890245,0.00012080313491180842,0.00011957477544602349
2011-01-08 14:00:00+01:00,7.768326603103727e-05,7.728577507995687e-05,7.756596073075165e-05,7.337171830858355e-05,0.00022680476290156578,0.00016657915797771373,5.892245719631885e-05,4.397181805377551e-05,0.00012836680434844574
2011-01-08 15:00:00+01:00,1.7016708555375422e-05,1.6370223284572754e-05,1.801318261790994e-05,1.6663771533695445e-05,9.201560915094777e-05,6.580147847081088e-05,3.028569041681757e-05,5.2296809412263275e-06,4.49054539704418e-05
2011-01-08 16:00:00+01:00,0.0,0.0,0.0,0.0,3.5038986711377224e-07,0.0,0.0,0.0,0.0
2011-01-08 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
