local_time,12064428,12064472,12067124,12067201,09161000,06611000,05554008,01002000,14524330
2011-01-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 08:00:00+01:00,0.0,0.0,0.0,0.0,6.097472205452861e-06,0.0,0.0,0.0,4.611327905009965e-06
2011-01-01 09:00:00+01:00,1.0933699326358455e-05,1.1447149667984131e-05,1.180926950193349e-05,1.2640364029332382e-05,6.290770283936617e-05,2.3381362881350445e-05,0.0,2.5486356252443286e-05,6.018717375990011e-05
2011-01-01 10:00:00+01:00,3.369393045958435e-05,3.734973476275922e-05,3.443090398648379e-05,3.59775995473911e-05,0.00011545517597672971,5.059461156855497e-05,1.1148373701452355e-05,7.222802891490887e-05,0.00010990176868177672
2011-01-01 11:00:00+01:00,7.495174737238353e-05,7.780425538537485e-05,7.335625565879448e-05,7.357965235811313e-05,0.00014534298955335583,6.346888708053648e-05,4.024068833708193e-05,8.329025379783671e-05,0.0001306043644128347
2011-01-01 12:00:00+01:00,0.00010032890129330817,0.00010500469691165749,9.840592510005585e-05,9.777508960019573e-05,0.00015131483044653806,6.421939332120569e-05,7.261899923207744e-05,8.291445156217586e-05,0.00012314326502298095
2011-01-01 13:00:00+01:00,9.315405469837155e-05,9.757978333959546e-05,9.122932954082931e-05,9.171473651658548e-05,0.00013264925151650428,5.168809109125043e-05,6.998716602476503e-05,7.628204994362088e-05,9.25168371491206e-05
2011-01-01 14:00:00+01:00,6.414539562553341e-05,6.35544071303852e-05,6.319453144088576e-05,6.221405225326428e-05,9.189619524003507e-05,3.815611387373624e-05,3.877365178785639e-05,5.698409730157729e-05,5.5725624542233094e-05
2011-01-01 15:00:00+01:00,7.430941177903928e-06,6.679485255258669e-06,7.511689515299382e-06,7.154003007893947e-06,3.5169304189509215e-05,1.0601236897768304e-05,1.0913758260842441e-05,1.1723868973512197e-05,1.0302918024042097e-05
2011-01-01 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 08:00:00+01:00,2.511965991400669e-06,2.2586617854360867e-06,2.488072623840799e-06,2.4812618027379004e-06,8.147377181908657e-06,0.0,0.0,0.0,2.0067693153736954e-06
2011-01-02 09:00:00+01:00,4.423019338396075e-05,4.5004010893837676e-05,4.4080213696564464e-05,4.5945835481467275e-05,6.878998477726632e-05,3.2929470054308725e-05,1.9876068092141227e-05,1.9691166564298763e-05,4.8764229268558954e-05
2011-01-02 10:00:00+01:00,9.112908824179396e-05,9.302609741180605e-05,9.053819825642908e-05,9.410962087307422e-05,0.00011064760150221414,8.983747999867243e-05,6.680881684991422e-05,7.016329307959849e-05,0.00010221533852335396
2011-01-02 11:00:00+01:00,0.0001199054429388257,0.00012007829240604148,0.00012168099279894818,0.00012172811271893392,0.00011917436036969259,0.00012705882355472928,0.00010512427848316772,0.00010576148632169604,0.00013175222585742758
2011-01-02 12:00:00+01:00,0.00012953208029528541,0.00012899266405952113,0.00012863279616264254,0.00012818552341836692,0.00011548751671058156,0.00014173539003892717,0.000115824122665807,0.0001142569384058438,0.000136008326433164
2011-01-02 13:00:00+01:00,0.00011159986179177111,0.00011032199233470887,0.0001113391555796503,0.00011052551521426494,0.00011016124662005747,0.00012576628502913232,0.00010514497984557448,9.314381743634183e-05,0.00012588434754886788
2011-01-02 14:00:00+01:00,5.942933691187309e-05,5.934756214549867e-05,5.886483828346133e-05,5.8547190341525846e-05,8.818820571648243e-05,8.079105531275647e-05,7.272526622576545e-05,6.318701065080559e-05,7.93177560114117e-05
2011-01-02 15:00:00+01:00,5.9251610070141685e-06,5.777419093273359e-06,5.999578038520715e-06,5.834657175668909e-06,3.55262961362585e-05,2.4437182592686163e-05,2.793441843167828e-05,1.3128411692121083e-05,1.8914529808707155e-05
2011-01-02 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 08:00:00+01:00,2.7862530857263133e-06,2.794307273870775e-06,2.7030912456542016e-06,3.017637880252831e-06,6.484317137296157e-06,0.0,0.0,0.0,3.0260596743712988e-06
2011-01-03 09:00:00+01:00,5.380365263029611e-05,5.3812092580943846e-05,5.338605210167048e-05,5.392878333642976e-05,6.113766959816678e-05,3.7394847686964244e-05,1.7760388854170634e-05,3.147162351924252e-05,4.992799641446259e-05
2011-01-03 10:00:00+01:00,0.00010337264838595242,0.00010279498445284076,0.0001034923721082781,0.00010333110985248025,0.00011387794326426251,9.377158529250296e-05,6.017610033478919e-05,8.413617157154433e-05,9.662448451262327e-05
2011-01-03 11:00:00+01:00,0.0001305410649636976,0.00012861365641626837,0.00013104128397191603,0.00013054975771328338,0.00014666398414376608,0.00013393711910093418,0.00010455154078991412,0.00011044377904168662,0.00012978522079533074
2011-01-03 12:00:00+01:00,0.00013264299973756046,0.00012860526510313362,0.000133381356765158,0.00013252529350007863,0.00015365580202766053,0.00014151481114382008,0.00012344912448562927,0.00011283498400064058,0.0001447789952309366
2011-01-03 13:00:00+01:00,0.0001113983447428788,0.00010739062694630391,0.00011225089038513181,0.00011139068286137343,0.00013489320089607118,0.00012678847990889682,0.00010297133679286496,9.390122580319496e-05,0.00012551719094361128
2011-01-03 14:00:00+01:00,6.815894351597192e-05,6.711651955608533e-05,6.804641267985701e-05,6.770598601317041e-05,9.72896345470207e-05,8.711924861445653e-05,6.224761666629203e-05,4.9788717816472466e-05,8.301052966572551e-05
2011-01-03 15:00:00+01:00,9.856142884364854e-06,9.775879801980339e-06,9.705158702759482e-06,9.502912272024266e-06,3.8608616847215695e-05,2.9219978635373818e-05,1.7256655702272872e-05,5.835816956864611e-06,2.0454731885632012e-05
2011-01-03 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 08:00:00+01:00,1.1069443449570637e-06,1.1929650173232088e-06,1.0625270857142807e-06,1.258045709080474e-06,8.086427337341706e-06,0.0,0.0,0.0,4.7438754159329304e-06
2011-01-04 09:00:00+01:00,3.6376626172963224e-05,3.78224454026833e-05,3.612033601501766e-05,3.755329134912976e-05,6.646145193993304e-05,4.0153428869065586e-05,3.0373038923194287e-05,1.7279647970984745e-05,5.9361402766850026e-05
2011-01-04 10:00:00+01:00,8.165358867200348e-05,8.237612249162288e-05,8.235213215453311e-05,8.32037716918096e-05,0.00012040952762795754,9.43970071597273e-05,8.639782605001509e-05,7.027066514693016e-05,0.00011193902392466269
2011-01-04 11:00:00+01:00,0.00012189962206848917,0.00012013843015017383,0.00012244612399864782,0.00012138538930317114,0.00014659930267606238,0.00013218728286596888,0.0001039650021883893,0.00010386651443068033,0.00013481804978507573
2011-01-04 12:00:00+01:00,0.00012259653519590841,0.00012283204166642765,0.0001225731804569921,0.00012292625148948674,0.00014923631635936716,0.0001389848788164029,0.0001013400694352125,0.0001060603869415653,0.00013576443901306572
2011-01-04 13:00:00+01:00,0.00010475667867313642,0.00010402850748364857,0.0001053716907119199,0.00010442197340753011,0.0001338694922822222,0.000122706425356153,9.904635848054379e-05,7.672024405624472e-05,0.00011773267562710551
2011-01-04 14:00:00+01:00,6.48646995361629e-05,6.29208629887118e-05,6.609867906018366e-05,6.4270392747841e-05,9.797252158104633e-05,8.92685478484877e-05,8.614526942865264e-05,3.5698310440014925e-05,8.217017844647391e-05
2011-01-04 15:00:00+01:00,1.0123432858937292e-05,9.104574751200573e-06,1.0703459446893136e-05,9.893003964762399e-06,3.646417741796218e-05,3.5449987428885963e-05,4.2029286049025755e-05,3.469278553919265e-06,2.693630516976502e-05
2011-01-04 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 08:00:00+01:00,5.414371265030189e-06,5.33128094494264e-06,5.478786181790851e-06,5.752459283270517e-06,1.0910022177484096e-05,9.53600223359265e-07,0.0,0.0,8.208667351459243e-06
2011-01-05 09:00:00+01:00,4.350389235357805e-05,4.396208951293991e-05,4.337093148954363e-05,4.4191816048762606e-05,6.593653695202992e-05,5.032964789577391e-05,2.9779599867533912e-05,2.8771361123239276e-05,5.937068109261464e-05
2011-01-05 10:00:00+01:00,5.576004731329228e-05,5.6779820326266056e-05,5.5261182030861384e-05,5.649642258541681e-05,7.984927188022051e-05,9.317306329053558e-05,8.70506090112415e-05,8.182186822838196e-05,7.860465040264614e-05
2011-01-05 11:00:00+01:00,5.9345371474834625e-05,6.009299046230204e-05,5.877408367035827e-05,5.97146790505064e-05,7.529544777900408e-05,0.00011514487323242128,0.00011673774279335856,0.00011362721574068239,8.111244930930865e-05
2011-01-05 12:00:00+01:00,5.958047469854233e-05,6.00454396878718e-05,5.8989102292171675e-05,5.966591758891413e-05,6.913080635708969e-05,0.00011956452109413996,0.00011708966595427343,0.0001129960421016381,8.532878563176818e-05
2011-01-05 13:00:00+01:00,5.569987208341472e-05,5.628333429912686e-05,5.518857834037894e-05,5.571345283070671e-05,5.9886331972975926e-05,0.0001022934626059082,0.0001079934873127443,8.841364257821685e-05,8.925616838041564e-05
2011-01-05 14:00:00+01:00,4.716058713660309e-05,4.733120173654087e-05,4.7008097137750854e-05,4.6886235097889566e-05,5.1877024847127094e-05,8.110443874300006e-05,8.006458924437448e-05,5.048228333247975e-05,7.223176607746997e-05
2011-01-05 15:00:00+01:00,1.1077839993274482e-05,1.0563264684457439e-05,1.1490930243664297e-05,1.1113433689185982e-05,3.33831005813839e-05,3.520250866852192e-05,4.2201797402415404e-05,1.0187287631563011e-05,2.705427245448646e-05
2011-01-05 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 08:00:00+01:00,2.7988479012820823e-07,1.7901468020793753e-07,3.36490180889805e-07,4.2074175431041323e-07,2.3223134654386964e-06,0.0,0.0,0.0,1.5614096786725318e-06
2011-01-06 09:00:00+01:00,2.636654665402786e-05,2.5092823377271996e-05,2.6292309528364807e-05,2.660843299859133e-05,3.251860788803634e-05,8.921340312471094e-06,9.174843818674828e-06,4.490764167453001e-06,1.996430609521704e-05
2011-01-06 10:00:00+01:00,3.7065142756678615e-05,3.723505348325101e-05,3.60016569055752e-05,3.914848773550534e-05,7.479665415305823e-05,2.6339003066353296e-05,4.314715961899065e-05,2.885261566067946e-05,6.178304579141261e-05
2011-01-06 11:00:00+01:00,4.7360704761544764e-05,4.770321661884798e-05,4.617315469720271e-05,4.4960853957303494e-05,0.00011635947265020264,5.6712985921250736e-05,6.528243639512265e-05,7.41404124925189e-05,9.867631998171078e-05
2011-01-06 12:00:00+01:00,5.8754814567664114e-05,5.942448251590052e-05,5.8432008590200585e-05,5.487754206055357e-05,0.0001281364752697921,8.305198898760404e-05,5.192729746110997e-05,0.00010157542666964372,8.141995953464992e-05
2011-01-06 13:00:00+01:00,6.365279839490776e-05,6.299079059816802e-05,6.358128571518648e-05,5.957675377343113e-05,0.000104027702057616,6.836197257077766e-05,3.5782994965493523e-05,9.059010340250747e-05,6.531543695750964e-05
2011-01-06 14:00:00+01:00,5.307035448016021e-05,5.1518466990779655e-05,5.142854490827834e-05,4.870712739220648e-05,6.941440971548284e-05,2.821795865455202e-05,1.5957990233955634e-05,4.410525311730819e-05,4.3630664170512507e-05
2011-01-06 15:00:00+01:00,3.7588527314218367e-06,3.622250169832486e-06,3.688825966435124e-06,3.5345093731308554e-06,1.764435806494264e-05,4.9764750725377735e-06,2.2316068674484353e-06,4.836095951573781e-06,8.123836944468545e-06
2011-01-06 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 08:00:00+01:00,6.851579662338538e-06,6.4864850531594865e-06,6.9015392702834285e-06,7.205550838720057e-06,2.683037035324729e-06,0.0,0.0,0.0,0.0
2011-01-07 09:00:00+01:00,6.0018494395092974e-05,5.899792409821754e-05,6.074276066228618e-05,6.137674829849422e-05,2.722343465698517e-05,7.31272837010483e-06,4.144412753832808e-06,2.6523802578688485e-05,1.0794669289566297e-05
2011-01-07 10:00:00+01:00,0.0001093999673413634,0.00010879197623980667,0.00010990244024298803,0.0001090153030895216,5.3303748759745295e-05,1.5868230515081254e-05,1.4877379116322901e-05,7.926380127289904e-05,2.5113776894574245e-05
2011-01-07 11:00:00+01:00,0.0001279773202861232,0.00012689483577583435,0.0001289190222501214,0.00012965115363536877,8.089288248413217e-05,3.303168954228518e-05,3.0237790022136806e-05,0.00011629845865902842,3.8844373551084226e-05
2011-01-07 12:00:00+01:00,0.00012248038300800523,0.00012172578688483017,0.00012348770771210754,0.00012439606126033936,9.670376971455063e-05,5.411042395763977e-05,4.861507947602881e-05,0.00012178749285788938,5.2936824912413906e-05
2011-01-07 13:00:00+01:00,0.00010786060099565826,0.00010677945963965648,0.00010573889783878305,0.00010522723411611097,7.719111233247413e-05,5.534109279314573e-05,5.202390381900817e-05,0.00010970523333531066,6.024682013981544e-05
2011-01-07 14:00:00+01:00,6.108485544548145e-05,6.122581773549288e-05,5.706789694402075e-05,5.765833855592968e-05,4.6318150247745444e-05,3.2550181954185576e-05,3.6466139924916515e-05,5.97293398879492e-05,3.83963629641646e-05
2011-01-07 15:00:00+01:00,3.879203191176966e-06,4.387258217283594e-06,3.2657698468931702e-06,3.594416311658497e-06,2.0953063912862796e-05,5.979840046622416e-06,9.688237606362409e-06,1.0098778224708526e-05,6.216478262287075e-06
2011-01-07 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 08:00:00+01:00,1.7492799383013016e-07,3.720148823071202e-07,5.305654304486552e-08,2.368413848767227e-07,2.1643414193161927e-07,3.1472842350644297e-07,0.0,0.0,0.0
2011-01-08 09:00:00+01:00,1.7974201222033533e-05,1.9421694250372098e-05,1.708001818599579e-05,1.8314804974055276e-05,1.527228962434725e-05,3.224083350373053e-05,3.948163838216749e-05,1.8314192349464225e-05,2.3434399931180274e-05
2011-01-08 10:00:00+01:00,3.65907380374113e-05,3.773293806257933e-05,3.6366071582804405e-05,3.685251948681805e-05,4.694879455785654e-05,4.767732118143756e-05,8.819332421609451e-05,5.0829066090483384e-05,8.257444835478895e-05
2011-01-08 11:00:00+01:00,8.230851908090348e-05,7.59357896607045e-05,8.553971341167596e-05,7.954805525700654e-05,0.0001004652458363967,0.00011778375001412915,0.0001258477223431589,8.347597845484285e-05,0.0001272389831105006
2011-01-08 12:00:00+01:00,0.00012895691705157194,0.00012289357796274912,0.00013186366038911145,0.00012596200076975958,0.00015410981617596534,0.00014227338734406638,0.00013018258763113384,0.00012991584854967346,0.00012497109519860866
2011-01-08 13:00:00+01:00,0.00012213052702034495,0.00012066987998204114,0.00012253408616211693,0.000121191736641419,0.00011699136083469264,0.00012216842805101377,0.0001181964987976214,0.00011090228678867052,0.00012716475650438372
2011-01-08 14:00:00+01:00,7.219488218962068e-05,7.147860383396469e-05,7.25087471948936e-05,7.120566577087821e-05,8.114538898305239e-05,8.868078579262311e-05,7.299852420953465e-05,5.3186898650131565e-05,9.162611787571825e-05
2011-01-08 15:00:00+01:00,1.2961464630837324e-05,1.2304462159917457e-05,1.3657871159601962e-05,1.2966369229692107e-05,4.5036959637460574e-05,3.9486312210692955e-05,3.44374064090543e-05,6.2232269835883424e-06,3.166825130971488e-05
2011-01-08 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
